[92, 91, -75, 47, -71, -93, -51, -99, 42, -9, -79, -37, -26, 81, 45, -74, -32, -80, -68, 32, 58, 77, 52, 90, -82, -83, -41, -74, -75, -61, -59, -88, 8, -5, -93, -32, -12, -89, 8, 49, 42, 8, 82, 80, -83, 53, -83, -23, -33, 40, -41, -19, 4, 59, 63, -36, -25, 40, 16, 0, -6, -50, 62, 92, 92, 75, 25, 27, -49, 41, 29, -87, 68, 39, -51, -60, -72, 92, 60, 78, 92, 17, 45, 36, 6, -38, 79, 61, -90, -51, 15, 89, -90, 50, 88, 25, 14, -28, 7, 50]

[-20, 77, -68, -5, -91, -45, -49, -19, -100, 36, -85, 52, -60, 17, -98, 9, -84, 73, -67, -5, -36, -17, 22, -6, -50, -48, 25, 12, -23, -94, -74, 80, -96, -39, 34, 30, -44, 87, -84, -63, 69, 22, 81, 34, -30, 8, -11, -71, 74, -50, -65, -100, 42, 5, 4, -78, 45, -13, -39, 53, -11, 77, -66, 65, 23, 36, 99, 50, 29, 1, 67, 85, 0, -75, -6, 55, 96, -80, -5, -18, 88, -26, -44, -9, -77, -79, 80, 58, 1, 17, -36, 79, -56, -78, -8, -5, -75, 24, -47, 50]

[65, 5, -54, 58, -70, 98, 51, -60, -86, -31, -49, 68, -50, 61, -83, -96, 2, 83, -7, -59, 57, 48, 89, 57, -41, 94, -29, 86, -30, -46, 5, 49, -45, -23, 35, -15, 6, -55, 72, -100, -2, -27, -7, 94, -61, 88, 34, 92, -36, -83, -99, 73, -6, -55, -73, -89, 77, -54, -97, 47, -64, 87, -99, 93, 21, 90, -8, -96, 17, -35, 76, -82, 12, -67, 18, 82, -55, -46, -22, 51, -28, -53, 18, 16, -82, -27, -73, 35, -55, -47, 20, 10, 47, 64, 86, 49, -5, -8, 31, 30]

[-94, -9, -76, -97, -63, -59, -27, -25, -63, 92, 86, 89, 72, 34, 84, 50, 98, 21, 20, -5, -12, -17, 46, 62, -48, -25, -65, -20, -5, 88, -20, 82, 39, -28, 91, 16, 69, 6, 73, 92, -4, 57, 5, 59, -42, 10, -83, -43, -30, -86, 81, -45, -23, -60, -36, -45, -31, 24, -23, 25, 34, 71, -9, -74, -90, -30, -41, 7, -49, -42, 46, -61, 79, 12, 7, 28, 63, -43, -15, -16, -35, 97, 50, 57, 55, -53, 99, -44, -53, 1, -82, -11, 11, -5, 22, 87, 27, -60, -40, -92]

[90, 47, -5, -79, 41, 87, -44, -33, 27, 37, 7, 32, -75, -25, -83, -81, -80, 86, -100, 96, -4, -8, 94, 20, -65, 12, -51, -43, -30, -39, -75, 47, 17, 86, 4, 45, -61, 31, -66, 91, -14, -82, 75, -73, -6, -3, -56, 86, -15, -42, -79, -52, -95, 82, 79, -43, -1, -4, 50, -64, -14, -14, -47, 100, 18, 62, 66, -73, 30, 9, 98, -38, -15, 97, -14, 15, 90, -78, -36, 43, 89, 46, -7, -64, -1, 5, -72, 63, 7, -20, 98, 99, -67, 80, 50, -35, 23, -4, 96, -98]

